Gene ID	Gene name	Protein length	hk
ENSG00000106537	TSPAN13	204	0
ENSG00000100246	DNAL4	105	0
ENSG00000177600	RPLP2	115	1
ENSG00000274443	C8orf89	161	0
ENSG00000188257	PLA2G2A	144	0
ENSG00000075426	FOSL2	326	0
ENSG00000105173	CCNE1	410	0
ENSG00000168439	STIP1	543	1
ENSG00000162702	NF2	595	0
ENSG00000113552	GNPDA1	289	0
ENSG00000169756	LIMS1	325	0
ENSG00000101446	SPINT3	89	0
ENSG00000076685	NT5C2	561	1
ENSG00000171766	GATM	423	0
ENSG00000018625	ATP1A2	1020	0
ENSG00000069849	ATP1B3	279	0
ENSG00000188729	OSTN	133	0
ENSG00000165527	ARF6	175	0
ENSG00000148303	RPL7A	266	1
ENSG00000229665	PRR20C	221	0
ENSG00000185215	TNFAIP2	654	0
ENSG00000085465	OVGP1	678	0
ENSG00000048991	R3HDM1	1099	0
ENSG00000150637	CD226	336	0
ENSG00000186130	ZBTB6	424	0
ENSG00000162592	CCDC27	656	0
ENSG00000182107	TMEM30B	351	0
ENSG00000116783	TNNI3K	835	0
ENSG00000077458	FAM76B	339	0
ENSG00000275052	PPP4R3B	849	0
ENSG00000173728	SPMIP3	147	0
ENSG00000117407	ARTN	220	0
ENSG00000203923	SPANXN1	72	0
ENSG00000154358	OBSCN	7968	0
ENSG00000157693	TMEM268	342	0
ENSG00000168769	TET2	2002	0
ENSG00000164308	ERAP2	960	0
ENSG00000018699	TTC27	843	0
ENSG00000177984	LCN15	184	0
ENSG00000175182	FAM131A	366	0
ENSG00000142544	CTU1	348	0
ENSG00000187118	CMC1	106	0
ENSG00000184350	MRGPRE	312	0
ENSG00000181035	SLC25A42	318	0
ENSG00000159337	PLA2G4D	818	0
ENSG00000183638	RP1L1	2400	0
ENSG00000162873	KLHDC8A	350	0
ENSG00000251349	TMEFF1	380	0
ENSG00000196407	THEM5	247	0
ENSG00000008382	MPND	471	0
ENSG00000175707	KDF1	398	0
ENSG00000167094	TTC16	873	0
ENSG00000162695	SLC30A7	376	0
ENSG00000055917	PUM2	1066	1
ENSG00000154127	UBASH3B	649	0
ENSG00000135048	CEMIP	1361	0
ENSG00000141574	SECTM1	248	0
ENSG00000140022	STON2	905	0
ENSG00000180448	ARHGAP45	1136	0
ENSG00000050393	MCUR1	359	0
ENSG00000196466	ZNF799	643	0
ENSG00000115255	REEP6	211	0
ENSG00000166265	CYYR1	154	0
ENSG00000145113	MUC4	5412	0
ENSG00000184613	NELL2	816	0
ENSG00000149634	SPATA25	227	0
ENSG00000148362	PAXX	204	0
ENSG00000157870	PRX	1461	0
ENSG00000196632	WNK3	1800	0
ENSG00000138100	TRIM54	358	0
ENSG00000198894	CIPC	399	1
ENSG00000139112	GABARAPL1	117	0
ENSG00000137522	RNF121	327	0
ENSG00000142751	GPN2	310	1
ENSG00000101189	MRGBP	204	1
ENSG00000125037	EMC3	261	1
ENSG00000100109	TFIP11	837	0
ENSG00000176463	SLCO3A1	710	0
ENSG00000088543	C3orf18	162	0
ENSG00000151458	ANKRD50	1429	0
ENSG00000116983	HPCAL4	191	0
ENSG00000135018	UBQLN1	589	1
ENSG00000141577	CEP131	1083	0
ENSG00000197217	ENTPD4	616	1
ENSG00000186723	OR10H1	318	0
ENSG00000166529	ZSCAN21	473	0
ENSG00000064692	SNCAIP	919	0
ENSG00000136267	DGKB	804	0
ENSG00000283758	PMIS2	150	0
ENSG00000205327	OR6C68	312	0
ENSG00000145642	SHISAL2B	160	0
ENSG00000109851	DBX1	343	0
ENSG00000138892	TTLL8	850	0
ENSG00000234284	ZNF879	563	0
ENSG00000142347	MYO1F	1098	0
ENSG00000140284	SLC27A2	620	0
ENSG00000108846	ABCC3	1527	0
ENSG00000141934	PLPP2	288	0
ENSG00000088899	LZTS3	673	0
ENSG00000169255	B3GALNT1	331	0
ENSG00000196557	CACNA1H	2353	0
ENSG00000068654	POLR1A	1720	0
ENSG00000105514	RAB3D	219	0
ENSG00000104833	TUBB4A	444	0
ENSG00000277586	NEFL	543	0
ENSG00000185245	GP1BA	652	0
ENSG00000108518	PFN1	140	1
ENSG00000213793	ZNF888	718	0
ENSG00000223658	C1GALT1C1L	315	0
ENSG00000169704	GP9	177	0
ENSG00000150637	CD22	847	0
ENSG00000102245	CD40	277	0
ENSG00000163918	RFC4	363	0
ENSG00000171431	KRT20	424	0
ENSG00000171700	RGS19	217	0
ENSG00000172262	ZNF131	623	0
ENSG00000196730	DAPK1	1430	0
ENSG00000117505	DR1	176	0
ENSG00000149782	PLCB3	1234	0
ENSG00000158716	DUSP2	314	0
ENSG00000078295	ADCY2	1091	0
ENSG00000054598	FOXC1	553	0
ENSG00000188786	MTF1	753	0
ENSG00000196418	ZNF124	351	0
ENSG00000111605	CPSF6	551	0
ENSG00000053747	LAMA3	3333	0
ENSG00000103356	EARS2	523	0
ENSG00000146267	FAXC	409	0
ENSG00000139438	FAM222A	452	0
ENSG00000142661	MYOM3	1437	0
ENSG00000170324	FRMPD2	1309	0
ENSG00000155761	SPAG17	2223	0
ENSG00000204381	LAYN	382	0
ENSG00000197046	SIGLEC15	328	0
ENSG00000153823	PID1	250	0
ENSG00000198925	ATG9A	839	0
ENSG00000186458	DEFB132	95	0
ENSG00000139211	AMIGO2	522	0
ENSG00000085449	WDFY1	410	1
ENSG00000150676	CCDC83	413	0
ENSG00000198160	MIER1	512	0
ENSG00000173442	EHBP1L1	1523	0
ENSG00000186314	PRELID2	189	0
ENSG00000170953	OR8B12	310	0
ENSG00000136834	OR1J1	322	0
ENSG00000167360	OR51Q1	317	0
ENSG00000029153	BMAL2	636	0
ENSG00000165699	TSC1	1164	0
ENSG00000141696	P3H4	437	0
ENSG00000175595	ERCC4	916	0
ENSG00000164209	SLC25A46	418	0
ENSG00000140691	ARMC5	935	0
ENSG00000089327	FXYD5	178	0
ENSG00000165568	AKR1E2	320	0
ENSG00000165131	LLCFC1	122	0
ENSG00000131584	ACAP3	834	0
ENSG00000127564	PKMYT1	499	0
ENSG00000109805	NCAPG	1015	0
ENSG00000125898	FAM110A	295	0
ENSG00000152684	PELO	385	0
ENSG00000132446	FTHL17	183	0
ENSG00000125877	ITPA	194	0
ENSG00000112137	PHACTR1	580	0
ENSG00000125823	CSTL1	145	0
ENSG00000162923	WDR26	661	0
ENSG00000221866	PLXNA4	1894	0
ENSG00000127252	PLAAT1	168	0
ENSG00000103449	SALL1	1324	0
ENSG00000109775	UFSP2	469	0
ENSG00000168872	DDX19A	478	1
ENSG00000183571	PGPEP1	209	0
ENSG00000173114	RRN3	651	1
ENSG00000250254	PTTG2	202	0
ENSG00000164951	PDP1	537	0
ENSG00000039560	RAI14	980	0
ENSG00000118507	AKAP7	348	0
ENSG00000143375	CGN	1203	0
ENSG00000162694	EXTL2	330	0
ENSG00000114554	PLXNA1	1896	0
ENSG00000187801	ZFP69B	534	0
ENSG00000177239	MAN1B1	699	0
ENSG00000088325	TPX2	747	0
ENSG00000170091	NSG2	171	0
ENSG00000115488	NEU2	380	0
ENSG00000263353	PPIAL4A	164	0
ENSG00000134262	AP4B1	739	0
ENSG00000161682	FAM171A2	826	0
ENSG00000066933	MYO9A	2548	0
ENSG00000278615	C11orf98	123	1
ENSG00000182389	CACNB4	520	0
ENSG00000137077	CCL21	134	0
ENSG00000096968	JAK2	1132	0
ENSG00000122679	RAMP3	148	0
ENSG00000116752	BCAS2	225	1
ENSG00000174780	SRP72	671	0
ENSG00000007001	UPP2	317	0
ENSG00000100241	SBF1	1868	1
ENSG00000111802	TDP2	362	0
ENSG00000143839	REN	406	0
ENSG00000260238	BGLAP	100	0
ENSG00000182866	LCK	509	0
ENSG00000179412	HNRNPCL4	293	0
ENSG00000232948	DEFB130A	79	0
ENSG00000053524	MCF2	925	0
ENSG00000155660	PDIA4	645	0
ENSG00000135218	CD36	472	0
ENSG00000182141	ZNF708	563	0
ENSG00000001167	NFYA	347	0
ENSG00000066032	CTNNA2	953	0
ENSG00000114812	VIPR1	457	0
ENSG00000080644	CHRNA3	505	0
ENSG00000158125	XDH	1333	0
ENSG00000150867	PIP4K2A	406	0
ENSG00000132676	DAP3	398	1
ENSG00000173585	CCR9	369	0
ENSG00000128739	SNRPN	240	0
ENSG00000177728	TMEM94	1356	0
ENSG00000103512	NOMO1	1222	1
ENSG00000142606	MMEL1	779	0
ENSG00000164674	SYTL3	610	0
ENSG00000110075	PPP6R3	873	0
ENSG00000215910	C1orf167	1449	0
ENSG00000166734	GOLM2	436	0
ENSG00000242259	C22orf39	105	1
ENSG00000162148	SAXO4	425	0
ENSG00000188800	TMCO2	182	0
ENSG00000184672	RALYL	291	0
ENSG00000182512	GLRX5	157	1
ENSG00000130734	ATG4D	474	0
ENSG00000171204	TMEM126B	230	0
ENSG00000005483	KMT2E	1858	0
ENSG00000181234	TMEM132C	1108	0
ENSG00000163602	RYBP	228	0
ENSG00000203326	ZNF525	479	0
ENSG00000178021	TSPYL6	410	0
ENSG00000177599	ZNF491	437	0
ENSG00000165929	TC2N	490	0
ENSG00000130309	COLGALT1	622	0
ENSG00000163249	CCNY	341	0
ENSG00000169992	NLGN2	835	0
ENSG00000172772	OR10W1	305	0
ENSG00000103037	SETD6	473	0
ENSG00000185414	MRPL30	161	0
ENSG00000005206	SPPL2B	592	0
ENSG00000125089	SH3TC1	1336	0
ENSG00000082516	GEMIN5	1508	0
ENSG00000150722	PPP1R1C	109	0
ENSG00000087510	TFAP2C	450	0
ENSG00000100417	PMM1	262	1
ENSG00000188643	S100A16	103	0
ENSG00000153551	CMTM7	175	0
ENSG00000169299	PGM2	612	0
ENSG00000176087	SLC35A4	324	1
ENSG00000133665	DYDC2	177	0
ENSG00000144057	ST6GAL2	529	0
ENSG00000104133	SPG11	2443	1
ENSG00000179943	FIZ1	496	1
ENSG00000158006	PAFAH2	392	0
ENSG00000129932	DOHH	302	0
ENSG00000162604	TM2D1	207	0
ENSG00000214518	KRTAP2-2	123	0
ENSG00000156097	GPR61	451	0
ENSG00000132635	PCED1A	454	0
ENSG00000110906	KCTD10	313	1
ENSG00000122870	BICC1	974	0
ENSG00000005448	WDR54	334	0
ENSG00000114450	GNB4	340	0
ENSG00000143493	INTS7	962	0
ENSG00000169777	TAS2R1	299	0
ENSG00000106617	PRKAG2	569	0
ENSG00000104447	TRPS1	1281	0
ENSG00000138795	LEF1	399	0
ENSG00000278318	ZNF229	825	0
ENSG00000171385	KCND3	655	0
ENSG00000085514	PILRA	303	0
ENSG00000008128	CDK11A	783	0
ENSG00000214530	STARD10	291	0
ENSG00000112200	ZNF451	1061	0
ENSG00000284713	SMIM38	51	0
ENSG00000203907	OOEP	149	0
ENSG00000196436	NPIPB15	443	0
ENSG00000188100	FAM25A	89	0
ENSG00000164850	PER1	1290	0
ENSG00000009413	REV3L	3130	0
ENSG00000155495	MAGEC1	1142	0
ENSG00000106692	FKTN	461	0
ENSG00000276234	TADA2A	443	0
ENSG00000198799	LRIG2	1065	0
ENSG00000100918	REC8	547	0
ENSG00000124164	VAPB	243	0
ENSG00000117114	ADGRL2	1459	0
ENSG00000124214	STAU1	577	1
ENSG00000119547	ONECUT2	504	0
ENSG00000138381	ASNS	561	0
ENSG00000122543	OCM	109	0
ENSG00000260097	SPDYE6	402	0
ENSG00000131747	TOP2A	1531	0
ENSG00000101911	PRPS2	318	0
ENSG00000181019	NQO1	274	0
ENSG00000112715	VEGFA	395	0
ENSG00000005436	GCFC2	781	0
ENSG00000198951	NAGA	411	0
ENSG00000113389	NPR3	541	0
ENSG00000116783	TNNI3	210	0
ENSG00000198848	CES1	567	0
ENSG00000075142	SRI	198	0
ENSG00000119689	DLST	453	1
ENSG00000013441	CLK1	484	0
ENSG00000139329	LUM	338	0
ENSG00000006377	DLX6	175	0
ENSG00000154342	WNT3A	352	0
ENSG00000212126	TAS2R50	299	0
ENSG00000187193	MT1X	61	0
ENSG00000131368	MRPS25	173	1
ENSG00000196542	PTS	145	0
ENSG00000116183	PAPPA	1627	0
ENSG00000153250	BMS1	1282	1
ENSG00000110046	ATG2A	1938	0
ENSG00000186684	CYP27C1	542	0
ENSG00000204524	ZNF805	627	0
ENSG00000180801	ARSJ	599	0
ENSG00000260903	XKR7	579	0
ENSG00000112539	C6orf118	469	0
ENSG00000146463	ZMYM4	1548	0
ENSG00000237521	OR7E24	339	0
ENSG00000175928	LRRN1	716	0
ENSG00000196660	SLC30A10	485	0
ENSG00000198960	ARMCX6	300	0
ENSG00000186666	BCDIN3D	292	0
ENSG00000165644	COMTD1	262	0
ENSG00000120256	LRP11	500	0
ENSG00000186814	ZSCAN30	494	0
ENSG00000151151	IPMK	416	0
ENSG00000172487	OR8J1	316	0
ENSG00000055732	MCOLN3	553	0
ENSG00000167634	NLRP7	980	0
ENSG00000140044	JDP2	163	0
ENSG00000087338	GMCL1	515	0
ENSG00000145780	FEM1C	617	0
ENSG00000179059	ZFP42	310	0
ENSG00000165621	OXGR1	337	0
ENSG00000027001	MIPEP	713	0
ENSG00000132026	RTBDN	229	0
ENSG00000139641	ESYT1	1104	1
ENSG00000204702	OR2J1	312	0
ENSG00000172426	RSPH9	276	0
ENSG00000139921	TMX1	280	0
ENSG00000206053	JPT2	190	0
ENSG00000198018	ENTPD7	604	0
ENSG00000172554	SNTG2	539	0
ENSG00000121381	TAS2R9	312	0
ENSG00000151014	NOCT	431	0
ENSG00000162399	BSN	3926	0
ENSG00000090273	NUDC	331	1
ENSG00000113212	PCDHB7	793	0
ENSG00000106266	SNX8	465	0
ENSG00000284718	SCYGR7	96	0
ENSG00000249715	FER1L5	2057	0
ENSG00000163331	DAPL1	107	0
ENSG00000212659	KRTAP9-6	160	0
ENSG00000156017	RNMT	476	0
ENSG00000148908	RGS10	181	0
ENSG00000144228	SPOP	374	0
ENSG00000047578	KATNIP	1618	0
ENSG00000160223	ICOSLG	302	0
ENSG00000014123	UFL1	794	1
ENSG00000163357	CST1	141	0
ENSG00000164400	CSF2	144	0
ENSG00000166501	PRKCB	671	0
ENSG00000164111	ANXA5	320	0
ENSG00000230667	SETSIP	292	0
ENSG00000115594	IL1R1	569	0
ENSG00000163430	FST	344	0
ENSG00000106031	HOXA13	388	0
ENSG00000102678	FGF9	208	0
ENSG00000105258	POLR2I	125	1
ENSG00000211452	DIO1	249	0
ENSG00000137757	CASP5	434	0
ENSG00000068781	GTF2A1	376	0
ENSG00000140307	GTF2A2	109	0
ENSG00000251246	EFNA3	238	0
ENSG00000172009	THOP1	689	0
ENSG00000242372	EIF6	245	0
ENSG00000163297	ANTXR2	489	0
ENSG00000169714	CNBP	177	1
ENSG00000243927	MRPS6	125	1
ENSG00000184481	FOXO4	505	0
ENSG00000153187	HNRNPU	825	1
ENSG00000204531	POU5F1	360	0
ENSG00000158716	SP2	613	1
ENSG00000115904	SOS1	1333	0
ENSG00000090615	GOLGA3	1498	1
ENSG00000079263	SP140	867	0
ENSG00000111859	NEDD9	834	0
ENSG00000134324	LPIN1	890	0
ENSG00000136535	TBR1	682	0
ENSG00000169218	RSPO1	263	0
ENSG00000204179	PTPN20	420	0
ENSG00000175202	HIGD2B	106	0
ENSG00000149084	HSD17B12	312	1
ENSG00000234545	FAM133B	247	0
ENSG00000198471	RTP2	225	0
ENSG00000198354	DCAF12	453	1
ENSG00000162542	TMCO4	634	0
ENSG00000164068	RNF123	1314	0
ENSG00000121297	TSHZ3	1081	0
ENSG00000095485	CWF19L1	538	0
ENSG00000167618	LAIR2	152	0
ENSG00000164125	GASK1B	519	0
ENSG00000185518	SV2B	683	0
ENSG00000163141	BNIPL	357	0
ENSG00000181038	METTL23	190	0
ENSG00000182885	ADGRG3	549	0
ENSG00000176679	TGIF2LY	185	0
ENSG00000165480	SKA3	412	0
ENSG00000185955	SPACDR	206	0
ENSG00000149571	KIRREL3	778	0
ENSG00000153495	TEX29	151	0
ENSG00000174521	TTC9B	239	0
ENSG00000166387	PPFIBP2	876	0
ENSG00000179304	FAM156B	213	0
ENSG00000196542	SPTSSB	76	0
ENSG00000153086	ACMSD	336	0
ENSG00000114388	NPRL2	380	0
ENSG00000083168	KAT6A	2004	0
ENSG00000127526	SLC35E1	410	1
ENSG00000157093	LYZL4	146	0
ENSG00000173258	ZNF48	618	0
ENSG00000171956	FOXB1	325	0
ENSG00000114745	GORASP1	440	0
ENSG00000122557	HERPUD2	406	1
ENSG00000170962	PDGFD	370	0
ENSG00000188937	NYX	476	0
ENSG00000149292	TTC12	705	0
ENSG00000180834	MAP6D1	199	0
ENSG00000112039	FANCE	536	0
ENSG00000178623	GPR35	309	0
ENSG00000079332	SAR1A	198	1
ENSG00000187191	DAZ3	486	0
ENSG00000112159	MDN1	5596	0
ENSG00000122873	CISD1	108	0
ENSG00000188938	FAM120A	1118	0
ENSG00000144134	RABL2A	228	0
ENSG00000101004	NINL	1382	0
ENSG00000102934	PLLP	182	0
ENSG00000183098	GPC6	555	0
ENSG00000117425	PTCH2	1203	0
ENSG00000120742	SERP1	66	1
ENSG00000239642	MEIKIN	373	0
ENSG00000225973	PIGBOS1	54	0
ENSG00000203909	DPPA5	116	0
ENSG00000228856	USP17L3	530	0
ENSG00000183185	GABRR3	467	0
ENSG00000256806	C17orf100	118	0
ENSG00000235034	C19orf81	198	0
ENSG00000250913	USP17L23	183	0
ENSG00000099889	ARVCF	962	0
ENSG00000204370	SDHD	159	1
ENSG00000076984	MAP2K7	419	0
ENSG00000105997	HOXA3	443	0
ENSG00000152208	GRID2	1007	0
ENSG00000094661	OR1I1	355	0
ENSG00000006625	GGCT	188	0
ENSG00000095932	SMIM24	130	0
ENSG00000145494	NDUFS6	124	1
ENSG00000276023	DUSP14	198	0
ENSG00000043355	ZIC2	532	0
ENSG00000162595	DIRAS3	229	0
ENSG00000160654	CD3G	182	0
ENSG00000136698	CFC1	223	0
ENSG00000148942	SLC5A1	664	0
ENSG00000180871	CXCR2	360	0
ENSG00000123297	TSFM	325	0
ENSG00000198445	CCT8	548	0
ENSG00000125266	EFNB2	333	0
ENSG00000236398	TAS2R39	338	0
ENSG00000143947	RPS27A	156	1
ENSG00000221914	PPP2R2A	447	0
ENSG00000174021	GNG5	68	0
ENSG00000198053	SIRPA	504	0
ENSG00000152464	RPP38	283	0
ENSG00000140968	IRF8	426	0
ENSG00000010295	IFFO1	559	0
ENSG00000081791	DELE1	515	1
ENSG00000071794	HLTF	1009	0
ENSG00000091010	POU4F3	338	0
ENSG00000170276	HSPB2	182	0
ENSG00000053438	NNAT	81	0
ENSG00000253148	RGS21	152	0
ENSG00000182816	KRTAP13-2	175	0
ENSG00000213626	LBH	105	0
ENSG00000146909	NOM1	860	0
ENSG00000124103	FAM209A	171	0
ENSG00000111860	CEP85L	805	0
ENSG00000180269	GPR139	353	0
ENSG00000156500	PABIR3	195	0
ENSG00000124818	OPN5	354	0
ENSG00000105662	CRTC1	634	0
ENSG00000198398	TMEM207	146	0
ENSG00000167105	TMEM92	159	0
ENSG00000204946	ZNF783	546	0
ENSG00000165694	FRMD7	714	0
ENSG00000177191	B3GNT8	397	0
ENSG00000139151	PLCZ1	608	0
ENSG00000139517	LNX2	690	0
ENSG00000142784	WDTC1	677	0
ENSG00000163162	RNF149	400	1
ENSG00000134452	FBH1	1043	1
ENSG00000176198	OR11H4	324	0
ENSG00000152128	TMEM163	289	0
ENSG00000006659	LGALS14	139	0
ENSG00000162881	OXER1	384	0
ENSG00000106772	PRUNE2	3088	0
ENSG00000182308	DCAF4	495	0
ENSG00000085998	POMGNT1	660	1
ENSG00000155561	NUP205	2012	0
ENSG00000121900	TMEM54	222	0
ENSG00000152213	ARL11	196	0
ENSG00000111863	ADTRP	230	0
ENSG00000151418	ATP6V1G3	118	0
ENSG00000110931	CAMKK2	588	0
ENSG00000198182	ZNF607	696	0
ENSG00000023318	ERP44	406	1
ENSG00000105323	HNRNPUL1	856	1
ENSG00000115648	MLPH	600	0
ENSG00000163156	SCNM1	230	0
ENSG00000145861	C1QTNF2	285	0
ENSG00000105929	ATP6V0A4	840	0
ENSG00000214435	AS3MT	375	0
ENSG00000155761	PAG1	432	0
ENSG00000143079	CTTNBP2NL	639	0
ENSG00000048342	CC2D2A	1620	0
ENSG00000100319	ZMAT5	170	0
ENSG00000072364	AFF4	1163	1
ENSG00000141644	MBD1	605	1
ENSG00000151498	ACAD8	415	0
ENSG00000174547	MRPL11	192	0
ENSG00000109919	MTCH2	303	1
ENSG00000137767	SQOR	450	0
ENSG00000225528	TMA7B	64	0
ENSG00000185101	ANO9	782	0
ENSG00000198064	NPIPB13	1138	0
ENSG00000214652	ZNF727	499	0
ENSG00000257046	SLCO1B7	640	0
ENSG00000213719	CLIC1	241	0
ENSG00000159455	LCE2B	110	0
ENSG00000132031	MATN3	486	0
ENSG00000177732	SOX12	315	0
ENSG00000134852	CLOCK	846	0
ENSG00000132394	EFS	561	0
ENSG00000196468	FGF16	207	0
ENSG00000135604	STX11	287	0
ENSG00000204634	TBC1D8	1140	0
ENSG00000169344	UMOD	640	0
ENSG00000196834	POTEI	1075	0
ENSG00000283703	VSIG10L2	767	0
ENSG00000075886	TUBA3D	450	0
ENSG00000286219	NOTCH2NLC	293	0
ENSG00000171298	GAA	952	1
ENSG00000044574	HSPA5	654	0
ENSG00000104894	CD37	281	0
ENSG00000186895	FGF3	239	0
ENSG00000038427	VCAN	3396	0
ENSG00000181856	SLC2A4	509	0
ENSG00000092853	SPN	400	0
ENSG00000162664	ZNF32	273	1
ENSG00000113318	MSH3	1137	0
ENSG00000105855	ITGB8	769	0
ENSG00000175426	PCSK1	753	0
ENSG00000159423	ALDH4A1	563	0
ENSG00000169908	TM4SF1	202	0
ENSG00000174151	CYB561	251	0
ENSG00000166828	SCNN1G	649	0
ENSG00000008130	ADK	362	0
ENSG00000112981	NME5	212	0
ENSG00000066405	CLDN18	261	0
ENSG00000163623	NKX6-1	367	0
ENSG00000244020	MT1H	61	0
ENSG00000145687	SSBP2	361	0
ENSG00000141759	TXNL4A	142	0
ENSG00000125551	PLGLB2	96	0
ENSG00000104936	DMPK	629	0
ENSG00000100121	GGTLC2	218	0
ENSG00000124493	GRM4	912	0
ENSG00000163159	VPS72	364	0
ENSG00000283154	IQCJ	159	0
ENSG00000006118	TMEM132A	1023	0
ENSG00000253710	ALG11	492	0
ENSG00000146216	TTBK1	1321	0
ENSG00000162745	OLFML2B	750	0
ENSG00000204571	KRTAP5-11	156	0
ENSG00000172901	LVRN	990	0
ENSG00000196159	FAT4	4981	0
ENSG00000168079	SCARA5	495	0
ENSG00000155629	PIK3AP1	805	0
ENSG00000164197	RNF180	592	0
ENSG00000172671	ZFAND4	727	0
ENSG00000198720	ANKRD13B	626	0
ENSG00000213995	NAXD	347	0
ENSG00000164715	LMTK2	1503	0
ENSG00000099899	TRMT2A	625	0
ENSG00000198569	SLC34A3	599	0
ENSG00000100626	GALNT16	558	0
ENSG00000153930	ANKFN1	1146	0
ENSG00000198546	ZNF511	252	0
ENSG00000206562	METTL6	284	0
ENSG00000164325	TMEM174	243	0
ENSG00000162222	TTC9	222	0
ENSG00000109911	ELP4	424	0
ENSG00000171067	C11orf24	449	0
ENSG00000166634	SERPINB12	405	0
ENSG00000127989	MTERF1	399	0
ENSG00000187446	CHP1	195	1
ENSG00000072135	PTPN18	460	0
ENSG00000128045	RASL11B	248	0
ENSG00000103254	ANTKMT	235	0
ENSG00000130560	UBAC1	405	1
ENSG00000139437	TCHP	498	0
ENSG00000117226	GBP3	595	0
ENSG00000103966	EHD4	541	0
ENSG00000110422	HIPK3	1215	0
ENSG00000118434	SPACA1	294	0
ENSG00000087589	CASS4	786	0
ENSG00000196236	XPNPEP3	507	0
ENSG00000100151	PICK1	415	0
ENSG00000218823	PAPOLB	637	0
ENSG00000042429	MED17	651	0
ENSG00000145912	NHP2	153	1
ENSG00000111596	CNOT2	540	0
ENSG00000102401	ARMCX3	379	1
ENSG00000158352	SHROOM4	1493	0
ENSG00000088833	NSFL1C	370	0
ENSG00000118160	SLC8A2	921	0
ENSG00000002919	SNX11	270	0
ENSG00000283473	FAM240A	83	0
ENSG00000283526	PRRT1B	263	0
ENSG00000162004	CCDC78	438	0
ENSG00000185418	TARS3	802	0
ENSG00000278685	IQCA1L	818	0
ENSG00000215203	GRXCR1	290	0
ENSG00000204442	NALF1	458	0
ENSG00000227551	USP17L12	530	0
ENSG00000132842	AP3B1	1094	0
ENSG00000144648	ACKR2	384	0
ENSG00000185666	SYN3	580	0
ENSG00000015520	NPC1	1278	0
ENSG00000134028	ADAMDEC1	470	0
ENSG00000135587	SMPD2	423	0
ENSG00000077454	LRCH4	683	1
ENSG00000158796	DEDD	318	0
ENSG00000112984	KIF20A	890	0
ENSG00000160917	CPSF4	269	0
ENSG00000198727	MT-CYB	380	0
ENSG00000143549	TPM3	285	1
ENSG00000273696	CT45A7	189	0
ENSG00000168582	CRYGA	174	0
ENSG00000073849	ST6GAL1	406	0
ENSG00000261371	PECAM1	738	0
ENSG00000241635	UGT1A1	533	0
ENSG00000122592	HOXA7	230	0
ENSG00000188015	S100A3	101	0
ENSG00000165629	ATP5F1C	298	0
ENSG00000107779	BMPR1A	532	0
ENSG00000167193	CRK	304	1
ENSG00000153879	CEBPG	150	0
ENSG00000139644	TMBIM6	237	1
ENSG00000179242	CDH4	916	0
ENSG00000184983	NDUFA6	128	0
ENSG00000136643	RPS6	249	1
ENSG00000263353	PPIA	165	1
ENSG00000184033	CTAG1B	180	0
ENSG00000106853	PTGR1	329	0
ENSG00000108669	CYTH1	398	0
ENSG00000124733	MEA1	185	1
ENSG00000164296	TIGD6	521	0
ENSG00000034533	ASTE1	679	0
ENSG00000087157	PGS1	556	0
ENSG00000273514	FOXD4L6	417	0
ENSG00000115355	CCDC88A	1871	0
ENSG00000274274	GAGE13	117	0
ENSG00000204979	MS4A13	152	0
ENSG00000162746	FCRLB	426	0
ENSG00000086666	ZFAND6	208	0
ENSG00000203661	OR2T5	315	0
ENSG00000177082	WDR73	378	0
ENSG00000162687	KCNT2	1135	0
ENSG00000198939	ZFP2	461	0
ENSG00000214954	LRRC69	347	0
ENSG00000173930	SLCO4C1	724	0
ENSG00000189157	FAM47E	393	0
ENSG00000264343	NOTCH2NLA	236	0
ENSG00000183662	TAFA1	133	0
ENSG00000277161	PIGW	504	0
ENSG00000146918	NCAPG2	1143	0
ENSG00000198390	KRTAP13-1	172	0
ENSG00000181804	SLC9A9	645	0
ENSG00000179542	SLITRK4	837	0
ENSG00000144043	TEX2	1127	0
ENSG00000163006	CCDC13	715	0
ENSG00000170632	ARMC10	343	0
ENSG00000095110	NXPE1	547	0
ENSG00000213699	SLC35F6	371	0
ENSG00000196659	IFT70B	665	0
ENSG00000198189	HSD17B11	300	0
ENSG00000174326	SLC16A11	471	0
ENSG00000140153	WDR20	569	0
ENSG00000203780	FANK1	345	0
ENSG00000168703	WFDC12	111	0
ENSG00000122034	GTF3A	365	1
ENSG00000137642	SORL1	2214	0
ENSG00000205683	DPF3	378	0
ENSG00000119771	KLHL29	875	0
ENSG00000205189	ZBTB10	871	0
ENSG00000132300	PTCD3	689	0
ENSG00000177663	IL17RA	866	0
ENSG00000145794	MEGF10	1140	0
ENSG00000179817	MRGPRX4	322	0
ENSG00000132801	ZSWIM3	696	0
ENSG00000184210	DGAT2	388	0
ENSG00000140463	BBS4	519	0
ENSG00000116525	TRIM62	475	0
ENSG00000174915	PTDSS2	487	1
ENSG00000149636	DSN1	356	0
ENSG00000090661	CERS4	394	0
ENSG00000131165	CHMP1A	196	0
ENSG00000177791	MYOZ1	299	0
ENSG00000092978	GPATCH2	528	0
ENSG00000117174	ZNHIT6	470	0
ENSG00000283706	PRSS50	385	0
ENSG00000096070	BRPF3	1205	0
ENSG00000108840	HDAC5	1122	0
ENSG00000196589	MBD3L2B	204	0
